logo_url,url,title,company,location,tags,salary,deadline
https://d2xbkiplc04qsf.cloudfront.net/Source-Code/logo/Source_Code.jpg,https://hamrodevjobs.com/jobs/Source-Code-Dot-Net-Developer,Dot Net Developer,Source Code,Kathmandu,"['.NET', 'HTML', 'CSS']",NPR55000 - NPR75000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Peace-Nepal-DOT-Com/logo/Peace_Nepal_DOT_Com.jpg,https://hamrodevjobs.com/jobs/Peace-Nepal-DOT-Com-Senior-Software-Developer,Senior Software Developer,Peace Nepal DOT Com,Lalitpur,"['C#', '.NET', 'Angular 8+']",NPR15000 - NPR25000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Onviro-Tech/logo/onviro_tech.jpg,https://hamrodevjobs.com/jobs/Onviro-Tech-PHP-Developer,PHP Developer,Onviro Tech,Kathmandu,"['PHP', 'MySQL', 'Laravel']",NPR20000 - NPR45000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Pagoda-Labs/logo/Pagoda_Labs1.png,https://hamrodevjobs.com/jobs/Pagoda-Labs-Senior-DBA,Senior DBA,Pagoda Labs,Lalitpur,"['SQL', 'PostgreSQL']",NPR100000 - NPR200000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Pagoda-Labs/logo/Pagoda_Labs1.png,https://hamrodevjobs.com/jobs/Pagoda-Labs-Senior-DevOps-Engineer,Senior DevOps Engineer,Pagoda Labs,Lalitpur,"['Java', 'Python', 'Go']",NPR80000 - NPR200000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/WesionaryTeam/logo/WesionaryTeam.jpg,https://hamrodevjobs.com/jobs/WesionaryTeam-UI-UX-Designer--Figma,UI/UX Designer- Figma,WesionaryTeam,Kathmandu,"['Figma', 'Adobe XD', 'HTML']",NPR60000 - NPR70000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/EMultitech-Solution/logo/EMultitech_Solution.jpg,https://hamrodevjobs.com/jobs/EMultitech-Solution-Full-Stack-Engineer-(Node.js-reactjs),Full Stack Engineer (Node.jsreactjs),EMultitech Solution,Lalitpur,"['React JS', 'Node.js', 'Jira']",NPR80000 - NPR120000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Codavatar/logo/codavatar_squarelogo.jpg,https://hamrodevjobs.com/jobs/Codavatar-VP:-Engineering---Solution-Architect,VP: Engineering / Solution Architect,Codavatar,Kathmandu,"['Python', 'React', 'NodeJS']",NPR200000 - NPR300000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Dolphin-Dive-Technology/logo/dolphine_dive_tech.jpg,https://hamrodevjobs.com/jobs/Dolphin-Dive-Technology-Mid-Level-.NET-Software-Engineers,Mid Level .NET Software Engineers,Dolphin Dive Technology,Lalitpur,"['C#', 'ASP.Net MVC', 'JavaScript']",NPR71000 - NPR118000 per Month,
https://d2xbkiplc04qsf.cloudfront.net/Onviro-Tech/logo/onviro_tech.jpg,https://hamrodevjobs.com/jobs/Onviro-Tech-Frontend-Developer,Frontend Developer,Onviro Tech,Kathmandu,"['HTML/CSS', 'JavaScript', 'jQuery']",NPR20000 - NPR30000 per Month,
