logo_url,url,title,company,location,tags,salary,deadline
https://merojob.com/media/cache/64/08/6408bd2ddf1a21e4fb59d8426b3e2553.jpg,https://merojob.com/trainee-qa/,QA Trainee,Cedar Gate Services,"Kathmandu, Nepal",[],,"6 days, 23 hours"
https://merojob.com/media/cache/36/99/3699869a119d8dde6668406f5040951b.jpg,https://merojob.com/app-developer-17/,App Developer,RV LIFE,Work From Home,"['Teamwork', 'Problem Solving', 'Typescript', 'Mobile Application Development']",,"1 week, 3 days"
https://merojob.com/media/cache/69/d0/69d083fdc40a53b5c31426584a091eb5.jpg,https://merojob.com/qa-analyst-8/,QA Analyst,RV LIFE,Remote,[],,"1 week, 3 days"
https://merojob.com/media/cache/83/a0/83a087e71b1907320ed8c99f9f85e72d.jpg,https://merojob.com/react-developer-93/,React Developer,RV LIFE,Work from home,"['Html', 'Javascript', 'React', 'Sql']",,"1 week, 3 days"
https://merojob.com/media/cache/0d/26/0d26a220819beed0a0212945cf2c1559.jpg,https://merojob.com/technical-writer-62/,Technical Writer,Logpoint Nepal,"Jawalakhel ,Lalitpur",[],,1 week
https://merojob.com/media/cache/e2/3f/e23ffcbb10d2dc256ebcebd7726522df.jpg,https://merojob.com/senior-phpwordpress-developer-2/,Senior PHP/WordPress Developer,Tech Central,Kathmandu,"['Php', 'Html', 'Css', 'Javascript']",,"3 weeks, 3 days"
https://merojob.com/media/cache/df/da/dfda53d8b205af4d0e4aeaf13375192a.jpg,https://merojob.com/noc-engineer-7/,NOC Engineer,Dish Media Network,"Nepalgunj, Kathmandu","['Problem Solving', 'Time Management', 'Organizational']",,"2 weeks, 6 days"
https://merojob.com/media/cache/b4/d2/b4d241e928f958cd99e11f64131f7b51.jpg,https://merojob.com/outreach-manager-2/,Outreach Manager,ThemeGrill,"Basundhara-3, Kathmandu",[],,2 weeks
https://merojob.com/media/cache/fe/ab/feabdbf59fba1f76ef7417d5ba541fb8.jpg,https://merojob.com/mid-level-senior-content-writers-2/,Mid-level/ Senior Content Writers,ThemeGrill,"Basundhara-3, Kathmandu",[],,2 weeks
https://merojob.com/media/cache/70/1d/701d6b853f8519c158bb9f386d491f92.jpg,https://merojob.com/content-writer-intern-10/,Content Writer (Intern),ThemeGrill,"Basundhara-3, Kathmandu",[],,2 weeks
https://merojob.com/media/cache/8a/23/8a230a69f9f6b8b8f12df92018bcd79e.jpg,https://merojob.com/app-developer-18/,App Developer,Smart Doors Limited,"Tokha, Kathmandu",[],,"5 days, 23 hours"
https://merojob.com/media/cache/f2/dd/f2ddb3bf81871e423d26639879ea82ab.jpg,https://merojob.com/flutter-developer-96/,Flutter Developer,Imark,Kathmandu,"['Communication', 'Javascript', 'Java', 'Typescript', 'Problem Analysis And Solving']",,"2 weeks, 4 days"
https://merojob.com/media/cache/b8/9d/b89d58aa76dda2cdb001d1532a2413ce.jpg,https://merojob.com/application-support-assistant/,Application Support Assistant,Dish Media Network,Kathmandu,"['Communication', 'Multitasking', 'Analytical', 'Documentation', 'Organizational']",,"1 week, 5 days"
https://merojob.com/media/cache/7f/cd/7fcdce6f5f4e0a7a43a4ad7f992260ae.jpg,https://merojob.com/stem-teacher/,STEM Teacher,MentorLab,"Kathmandu,Nepal",[],,"1 day, 23 hours"
